DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,COUNTRY,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount
plea,Fraud - General,Florida - Southern District,United States of America,999999,False,False,2000-11-29,0,Total payment,0
plea,Fraud - General,Mississippi - Southern District,United States of America,311119,False,False,2000-11-29,60,Total payment,14000000
plea,Fraud - General,Florida - Middle District,United States of America,237310,False,False,2000-12-04,0,Total payment,4000000
plea,Food,"Colorado,Texas - Southern District",United States of America,424410,False,False,2000-12-10,48,Total payment,75000
plea,False Statements,California - Central District,United States of America,811310,False,False,2000-12-11,0,Total payment,2250000
plea,False Statements,Louisiana - Middle District,United States of America,541380,False,False,2000-12-12,60,Total payment,7000
plea,Fraud - Accounting,"Texas - Southern District,Texas - Southern District (Financial Litigation)",United States of America,336611,False,False,2000-12-13,0,Total payment,15000
plea,Environmental,Tennessee - Eastern District,United States of America,212111,False,False,2000-12-18,0,Total payment,1816999
plea,Environmental,California - Eastern District,United States of America,238910,False,False,2000-12-18,12,Total payment,5000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,423510,False,False,2000-12-22,24,Total payment,0
plea,Environmental,USDOJ - Criminal Division (California - Central District),United States of America,334511,False,True,2001-01-03,36,Total payment,1500000
plea,Fraud - General,North Carolina - Eastern District,United States of America,531110,False,False,2001-01-08,0,Total payment,250000
plea,Fraud - General,North Carolina - Eastern District,United States of America,621210,False,False,2001-01-08,0,Total payment,250000
plea,Immigration,California - Northern District,United States of America,621999,False,False,2001-01-17,36,Total payment,84000
plea,Other,North Carolina - Eastern District,United States of America,446110,False,False,2001-01-22,36,Total payment,160959
NP,Fraud - Accounting,New York - Southern District,United States of America,311412,False,True,2001-01-22,0,Total payment,0
plea,Fraud - General,Pennsylvania - Eastern District,United States of America,334417,False,False,2001-01-23,12,Total payment,12000
plea,FDCA / Pharma,California - Southern District,United States of America,325412,False,False,2001-01-23,0,Total payment,10000
plea,Fraud - General,Florida - Middle District,United States of America,621610,False,False,2001-01-25,0,Total payment,3360000
plea,False Statements,Florida - Middle District,United States of America,999999,False,False,2001-01-25,0,Total payment,22600000
plea,Fraud - General,Vermont,United States of America,444110,False,False,2001-01-29,60,Total payment,850000
plea,Fraud - General,Washington - Western District,United States of America,488190,False,False,2001-01-30,0,Total payment,10000
plea,Fraud - General,West Virginia - Southern District,United States of America,999999,False,False,2001-02-01,60,Total payment,390000
plea,Environmental,West Virginia - Southern District,United States of America,238320,False,False,2001-02-01,60,Total payment,250000
plea,Fraud - Health Care,Virginia - Eastern District,United States of America,621310,False,False,2001-02-01,12,Total payment,65000
plea,Antitrust,New York - Southern District,United States of America,551112,False,True,2001-02-06,0,Total payment,45000000
plea,False Statements,"California - Central District,California - Northern District,Washington - Western District",United States of America,483113,False,False,2001-02-09,60,Total payment,2000000
plea,False Statements,Pennsylvania - Eastern District,United States of America,335931,False,False,2001-02-12,12,Total payment,115000
plea,Money Laundering,California - Central District,United States of America,325188,False,False,2001-02-14,12,Total payment,125000
plea,False Statements,California - Northern District,United States of America,483113,False,False,2001-02-15,36,Total payment,500000
plea,Other,Connecticut,United States of America,541910,False,False,2001-02-16,60,Total payment,1500000
plea,Environmental,District of Columbia,United States of America,713930,False,False,2001-02-20,24,Total payment,25145
plea,Fraud - General,Washington - Western District,United States of America,446110,False,False,2001-02-23,60,Total payment,500000
plea,False Statements,Washington - Western District,United States of America,483113,False,False,2001-02-26,36,Total payment,500000
plea,Food,Kentucky - Eastern District,United States of America,424470,False,False,2001-02-28,24,Total payment,0
plea,Fraud - General,Illinois - Northern District,United States of America,491110,False,False,2001-02-28,60,Total payment,556000
plea,Fraud - General,Massachusetts,United States of America,624120,False,False,2001-03-01,48,Total payment,500000
plea,Environmental,Louisiana - Middle District,United States of America,211111,False,False,2001-03-06,12,Total payment,10140
plea,Wildlife,Tennessee - Eastern District,United States of America,488510,False,True,2001-03-06,36,Total payment,19814
plea,Antitrust,USDOJ - Antitrust Division,Japan,423990,False,False,2001-03-06,0,Total payment,11000000
plea,Wildlife,Florida - Middle District,United States of America,236115,False,False,2001-03-08,0,Total payment,5000
plea,Food,Florida - Northern District,United States of America,311612,False,False,2001-03-09,0,Total payment,20000
plea,Wildlife,Virginia - Eastern District,United States of America,721191,False,False,2001-03-12,0,Total payment,10000
plea,Import / Export,New Jersey,United States of America,324110,False,False,2001-03-15,60,Total payment,0
plea,Import / Export,New Jersey,China,322230,False,False,2001-03-19,0,Total payment,50000
plea,Other,Iowa - Southern District,United States of America,111998,False,False,2001-03-19,0,Total payment,500
plea,Import / Export,California - Northern District,United States of America,333314,False,False,2001-03-19,24,Total payment,100000
plea,Fraud - General,Missouri - Western District,United States of America,711320,False,False,2001-03-25,24,Total payment,285000
plea,Environmental,Nebraska,United States of America,221210,False,True,2001-03-26,0,Total payment,1000000
plea,Environmental,Nebraska,United States of America,562219,False,False,2001-03-26,36,Total payment,200000
plea,Environmental,Michigan - Eastern District,United States of America,238320,False,False,2001-03-29,0,Total payment,100000
plea,Food,New York - Eastern District,United States of America,999999,False,False,2001-03-29,0,Total payment,8000
plea,Kickbacks,California - Northern District,United States of America,531311,False,False,2001-03-30,36,Total payment,1000000
plea,Kickbacks,California - Northern District,United States of America,541618,False,False,2001-03-30,36,Total payment,1000000
dismissal,Kickbacks,California - Northern District,United States of America,541219,False,False,2001-03-30,0,Total payment,0
DP,Fraud - General,USDOJ - Criminal Division,United States of America,452210,False,True,2001-04-01,18,Total payment,62600000
plea,Environmental,Tennessee - Eastern District,United States of America,441310,False,False,2001-04-03,60,Total payment,44997
plea,Antitrust,USDOJ - Antitrust Division (Atlanta),United States of America,332911,False,False,2001-04-04,60,Total payment,40000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,335991,False,False,2001-04-05,0,Total payment,600000
plea,Environmental,Florida - Southern District,United States of America,811111,False,False,2001-04-09,60,Total payment,10000
plea,Environmental,California - Northern District,United States of America,236220,False,False,2001-04-10,24,Total payment,50000
plea,False Statements,Connecticut,United States of America,332991,False,True,2001-04-11,0,Total payment,1000000
plea,False Statements,New Jersey,United States of America,541380,False,False,2001-04-12,36,Total payment,1000000
plea,Antitrust,USDOJ - Antitrust Division,Switzerland,334513,False,False,2001-04-12,60,Total payment,53000000
plea,Other,Michigan - Eastern District,United States of America,424490,False,False,2001-04-12,1,Total payment,190000
plea,Food,Arkansas - Eastern District,United States of America,311119,False,False,2001-04-12,0,Total payment,50000
plea,Environmental,Texas - Southern District,United States of America,562119,False,False,2001-04-13,12,Total payment,3000
plea,False Statements,Virginia - Eastern District,United States of America,611513,False,False,2001-04-13,0,Total payment,30000
plea,Environmental,Texas - Southern District,United States of America,324110,False,False,2001-04-13,36,Total payment,8000000
plea,Environmental,Idaho,United States of America,484230,False,False,2001-04-20,24,Total payment,0
plea,Fraud - Health Care,Missouri - Eastern District,United States of America,999999,False,False,2001-04-20,36,Total payment,5000
plea,Fraud - General,New York - Northern District,United States of America,621111,False,False,2001-04-26,0,Total payment,200000
plea,Import / Export,New York - Western District,United States of America,423490,False,False,2001-04-27,24,Total payment,0
plea,FDCA / Pharma,Texas - Northern District,United States of America,999999,False,False,2001-04-27,0,Total payment,522221
plea,Wildlife,California - Northern District,United States of America,424460,False,False,2001-04-30,5,Total payment,10000
plea,FDCA / Pharma,California - Northern District,United States of America,325412,False,False,2001-04-30,36,Total payment,29400
plea,Food,Florida - Southern District,United States of America,339114,False,False,2001-04-30,60,Total payment,347500
plea,Environmental,Ohio - Southern District,United States of America,238910,False,False,2001-05-08,36,Total payment,150000
plea,Fraud - General,Tennessee - Middle District,United States of America,441110,False,False,2001-05-10,24,Total payment,118750
trial,Antitrust,USDOJ - Antitrust Division (Philadelphia),Japan,238210,False,True,2001-05-10,0,Total payment,134000000
dismissal,Import / Export,"USDOJ,Virginia - Eastern District",United States of America,336413,False,False,2001-05-11,0,Total payment,0
dismissal,Import / Export,"USDOJ - Criminal Division,Virginia - Eastern District",United States of America,423860,False,False,2001-05-11,0,Total payment,0
dismissal,Import / Export,"USDOJ,Virginia - Eastern District",United States of America,423860,False,False,2001-05-11,0,Total payment,0
plea,Import / Export,"USDOJ - Criminal Division,Virginia - Eastern District",United States of America,423610,False,False,2001-05-15,60,Total payment,1000000
plea,OSHA / Workplace Safety / Mine Safety,Virginia - Western District,United States of America,212111,False,False,2001-05-21,42,Total payment,460000
plea,Wildlife,California - Eastern District,United States of America,237120,False,False,2001-05-21,0,Total payment,3000
plea,Other,Florida - Southern District,United States of America,488190,False,False,2001-05-31,24,Total payment,10000
plea,Import / Export,Virginia - Eastern District,United States of America,423860,False,False,2001-06-01,0,Total payment,50000
plea,Money Laundering,Florida - Southern District,United States of America,423450,False,False,2001-06-11,36,Total payment,20000
plea,False Statements,Pennsylvania - Eastern District,United States of America,339999,False,False,2001-06-11,60,Total payment,76000
plea,Environmental,Tennessee - Eastern District,United States of America,212312,False,False,2001-06-14,0,Total payment,25000
plea,Fraud - Tax,USDOJ - Criminal Division,United States of America,238210,False,False,2001-06-15,24,Total payment,78000
plea,Environmental,USDOJ - Environment & Natural Resources Division,United States of America,336320,False,False,2001-06-18,60,Total payment,4164000
plea,OSHA / Workplace Safety / Mine Safety,New Hampshire,United States of America,999999,False,False,2001-06-18,0,Total payment,10000
plea,Fraud - General,Florida - Southern District,United States of America,524210,False,False,2001-06-19,60,Total payment,31093005
plea,Environmental,Virginia - Eastern District,United States of America,423440,False,False,2001-06-20,18,Total payment,100000
plea,False Statements,Virginia - Eastern District,United States of America,562910,False,False,2001-06-21,12,Total payment,130000
plea,Food,Michigan - Western District,United States of America,311811,False,True,2001-06-22,12,Total payment,3200000
plea,Import / Export,Pennsylvania - Eastern District,United States of America,332994,False,False,2001-06-25,0,Total payment,875000
plea,Fraud - General,Georgia - Northern District,United States of America,999999,False,False,2001-06-25,24,Total payment,0
plea,Environmental,California - Central District,United States of America,721110,False,False,2001-06-26,36,Total payment,19200
plea,Other,Connecticut,United States of America,621999,False,False,2001-06-27,36,Total payment,0
plea,Gambling,Indiana - Northern District,United States of America,999999,False,False,2001-06-28,0,Total payment,40000
DP,Other,New York - Southern District,United States of America,448310,False,False,2001-07-02,18,Total payment,0
plea,Antitrust,USDOJ - Antitrust Division,United States of America,335991,False,False,2001-07-09,36,Total payment,4500000
plea,Other,Texas - Northern District,United States of America,326299,False,False,2001-07-13,60,Total payment,54506
plea,Gambling,Indiana - Northern District,United States of America,713290,False,False,2001-07-17,12,Total payment,40000
plea,Import / Export,Florida - Southern District,United States of America,424490,False,False,2001-07-19,24,Total payment,60000
plea,Environmental,Texas - Southern District,United States of America,541380,False,False,2001-07-20,12,Total payment,3000
plea,Fraud - General,Florida - Middle District,United States of America,999999,False,False,2001-07-20,0,Total payment,300000
plea,Other,Florida - Middle District,United States of America,453310,False,False,2001-07-23,0,Total payment,500
plea,Antitrust,"California - Northern District,USDOJ - Antitrust Division (San Francisco),USDOJ - Civil Division - Torts Branch",United States of America,999999,False,False,2001-07-24,60,Total payment,150000
plea,Other,New York - Northern District,United States of America,331222,False,False,2001-07-25,0,Total payment,600000
plea,Fraud - General,New Jersey,United States of America,999999,False,False,2001-07-27,0,Total payment,257526
plea,Environmental,Tennessee - Eastern District,United States of America,236220,False,False,2001-07-30,12,Total payment,25000
plea,Environmental,New York - Northern District,United States of America,237210,False,False,2001-07-31,24,Total payment,500000
plea,Other,Florida - Middle District,United States of America,453310,False,False,2001-08-01,0,Total payment,0
plea,Other,Florida - Middle District,United States of America,453310,False,False,2001-08-01,0,Total payment,500
plea,Controlled substances / Drugs / Meth Act,Louisiana - Eastern District,United States of America,722511,False,False,2001-08-01,60,Total payment,100000
plea,Import / Export,California - Southern District,Mexico,999999,False,False,2001-08-02,60,Total payment,0
plea,Import / Export,California - Southern District,United States of America,424480,False,False,2001-08-02,36,Total payment,30000
plea,Other,Washington - Western District,United States of America,336411,False,False,2001-08-02,12,Total payment,29405
plea,Environmental,California - Central District,United States of America,334412,False,False,2001-08-02,0,Total payment,34687
plea,Fraud - Tax,Missouri - Western District,United States of America,423130,False,False,2001-08-07,0,Total payment,100000
plea,FDCA / Pharma,Florida - Southern District,United States of America,424460,False,False,2001-08-07,24,Total payment,25000
plea,Wildlife,Florida - Middle District,United States of America,112990,False,False,2001-08-08,0,Total payment,3500
plea,Antitrust,New York - Southern District,United States of America,541870,False,False,2001-08-09,60,Total payment,2730000
plea,Environmental,USDOJ,United States of America,541620,False,False,2001-08-09,12,Total payment,124871
plea,Antitrust,New York - Southern District,United States of America,445110,False,False,2001-08-09,60,Total payment,1500000
plea,Fraud - General,North Carolina - Middle District,United States of America,236220,False,False,2001-08-14,24,Total payment,50000
plea,Fraud - General,Ohio - Northern District,United States of America,999999,False,False,2001-08-16,0,Total payment,55000
plea,Fraud - General,Connecticut,United States of America,999999,False,False,2001-08-16,0,Total payment,0
plea,Fraud - General,Connecticut,United States of America,621340,False,False,2001-08-16,0,Total payment,0
dismissal,Food,Texas - Northern District,United States of America,424470,False,False,2001-08-17,0,Total payment,0
plea,Environmental,Arizona,United States of America,336360,False,False,2001-08-20,0,Total payment,6000000
plea,Food,Ohio - Northern District,United States of America,541618,False,False,2001-08-21,12,Total payment,32000
plea,Kickbacks,Louisiana - Eastern District,United States of America,541511,False,False,2001-08-22,60,Total payment,48000
plea,False Statements,Texas - Northern District,United States of America,561311,False,False,2001-08-22,0,Total payment,4000
plea,Food,Florida - Southern District,United States of America,424470,False,False,2001-08-28,0,Total payment,15000
plea,Antitrust,New York - Southern District,United States of America,424420,False,False,2001-08-30,60,Total payment,4200000
plea,Fraud - General,North Carolina - Eastern District,United States of America,484220,False,False,2001-08-30,0,Total payment,2404833
plea,Fraud - General,Florida - Southern District,United States of America,212221,False,False,2001-08-31,60,Total payment,122527160
plea,Import / Export,North Carolina - Eastern District,United States of America,336211,False,False,2001-09-04,0,Total payment,10000
plea,Import / Export,Connecticut,United States of America,238990,False,False,2001-09-10,0,Total payment,15000
plea,Import / Export,Connecticut,United States of America,238990,False,False,2001-09-10,0,Total payment,10000
plea,Other,Washington - Western District,United States of America,424460,False,False,2001-09-10,12,Total payment,500000
plea,Gambling,Indiana - Northern District,United States of America,423930,False,False,2001-09-13,24,Total payment,40000
plea,OSHA / Workplace Safety / Mine Safety,Virginia - Western District,United States of America,999999,False,False,2001-09-14,36,Total payment,0
plea,OSHA / Workplace Safety / Mine Safety,Virginia - Western District,United States of America,212111,False,False,2001-09-14,36,Total payment,10550
plea,Environmental,California - Northern District,United States of America,332312,False,False,2001-09-17,36,Total payment,100000
plea,Other,Virginia - Eastern District,United States of America,811111,False,False,2001-09-17,36,Total payment,15278
plea,OSHA / Workplace Safety / Mine Safety,Virginia - Western District,United States of America,212111,False,False,2001-09-17,60,Total payment,1998825
plea,Immigration,Tennessee - Eastern District,United States of America,561311,False,False,2001-09-19,36,Total payment,0
plea,Fraud - General,Florida - Middle District,United States of America,484220,False,False,2001-09-20,60,Total payment,30000
plea,Environmental,Tennessee - Western District,United States of America,445120,False,False,2001-09-28,0,Total payment,50000
plea,Antitrust,New York - Southern District,United States of America,722310,False,False,2001-10-01,60,Total payment,0
plea,Fraud - Tax,Florida - Middle District,United States of America,451110,False,False,2001-10-02,0,Total payment,3000
plea,Import / Export,Florida - Middle District,United States of America,451110,False,False,2001-10-02,0,Total payment,232500
plea,Environmental,New York - Western District,United States of America,327320,False,False,2001-10-02,0,Total payment,35125
plea,Antitrust,New York - Southern District,United States of America,311412,False,False,2001-10-03,60,Total payment,4000000
plea,Wildlife,Florida - Middle District,United States of America,621112,False,False,2001-10-04,0,Total payment,3000
plea,Other,Illinois - Southern District,United States of America,326299,False,False,2001-10-05,24,Total payment,218852
plea,False Statements,Missouri - Western District,United States of America,999999,False,False,2001-10-05,60,Total payment,545161
plea,Bank Secrecy Act,Louisiana - Eastern District,United States of America,999999,False,False,2001-10-10,60,Total payment,15385
plea,Money Laundering,Louisiana - Eastern District,United States of America,999999,False,False,2001-10-10,60,Total payment,129505
plea,Bank Secrecy Act,Louisiana - Eastern District,United States of America,445110,False,False,2001-10-10,60,Total payment,15835
plea,Bank Secrecy Act,Louisiana - Eastern District,United States of America,999999,False,False,2001-10-10,60,Total payment,10235
plea,Bank Secrecy Act,Louisiana - Eastern District,United States of America,561990,False,False,2001-10-10,60,Total payment,128899
plea,Bank Secrecy Act,Louisiana - Eastern District,United States of America,999999,False,False,2001-10-10,60,Total payment,136690
plea,Bank Secrecy Act,Louisiana - Eastern District,United States of America,333517,False,False,2001-10-10,60,Total payment,154817
plea,Money Laundering,Louisiana - Eastern District,United States of America,11,False,False,2001-10-10,60,Total payment,88382
