DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount,COUNTRY
declination,FCPA,USDOJ - Criminal Division - Fraud Section,511110,False,True,2015-01-28,0,Community service or other,0,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,515210,False,False,2015-01-28,0,Community service or other,0,Australia
dismissal,False Statements,Tennessee - Middle District,999999,False,False,2008-09-22,0,Community service or other,0,Australia
DP,Other,USDOJ - Criminal Division - Fraud Section,523130,True,False,2020-01-21,0,Community service or other,464300,Australia
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-01-14,0,Community service or other,0,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,511110,False,True,2015-01-28,0,Additional regulatory fine or payment,0,Australia
declination,FCPA,USDOJ - Criminal Division - Fraud Section,515210,False,False,2015-01-28,0,Additional regulatory fine or payment,0,Australia
dismissal,False Statements,Tennessee - Middle District,999999,False,False,2008-09-22,0,Additional regulatory fine or payment,0,Australia
DP,Other,USDOJ - Criminal Division - Fraud Section,523130,True,False,2020-01-21,0,Additional regulatory fine or payment,0,Australia
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-01-14,0,Additional regulatory fine or payment,0,Australia
NP,Fraud - Securities,New York - Southern District,522110,False,False,2006-10-01,0,Total payment,337500000,Austria
NP,NA,"District of Columbia,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section",522110,True,False,2019-04-15,0,Total payment,0,Austria
NP,Fraud - Securities,New York - Southern District,522110,False,False,2006-10-01,0,Restitution,337500000,Austria
NP,NA,"District of Columbia,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section",522110,True,False,2019-04-15,0,Restitution,0,Austria
NP,Fraud - Securities,New York - Southern District,522110,False,False,2006-10-01,0,Forfeiture disgorgement,0,Austria
NP,NA,"District of Columbia,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section",522110,True,False,2019-04-15,0,Forfeiture disgorgement,0,Austria
NP,Fraud - Securities,New York - Southern District,522110,False,False,2006-10-01,0,Fine,0,Austria
NP,NA,"District of Columbia,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section",522110,True,False,2019-04-15,0,Fine,0,Austria
NP,Fraud - Securities,New York - Southern District,522110,False,False,2006-10-01,0,Community service or other,0,Austria
NP,NA,"District of Columbia,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section",522110,True,False,2019-04-15,0,Community service or other,0,Austria
NP,Fraud - Securities,New York - Southern District,522110,False,False,2006-10-01,0,Additional regulatory fine or payment,337500000,Austria
NP,NA,"District of Columbia,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section",522110,True,False,2019-04-15,0,Additional regulatory fine or payment,0,Austria
NP,Fraud - Tax,USDOJ - Tax Division,999999,True,False,2011-08-12,18,Total payment,27046000,Bahamas
NP,Fraud - Tax,USDOJ - Tax Division,999999,True,False,2011-08-12,18,Restitution,22538000,Bahamas
NP,Fraud - Tax,USDOJ - Tax Division,999999,True,False,2011-08-12,18,Forfeiture disgorgement,0,Bahamas
NP,Fraud - Tax,USDOJ - Tax Division,999999,True,False,2011-08-12,18,Fine,4508000,Bahamas
NP,Fraud - Tax,USDOJ - Tax Division,999999,True,False,2011-08-12,18,Community service or other,0,Bahamas
NP,Fraud - Tax,USDOJ - Tax Division,999999,True,False,2011-08-12,18,Additional regulatory fine or payment,22538000,Bahamas
dismissal,Fraud - General,"New Jersey,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2008-06-19,0,Total payment,0,"Bahamas, Denmark"
dismissal,Fraud - General,"New Jersey,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2008-06-19,0,Restitution,0,"Bahamas, Denmark"
dismissal,Fraud - General,"New Jersey,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2008-06-19,0,Forfeiture disgorgement,0,"Bahamas, Denmark"
dismissal,Fraud - General,"New Jersey,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2008-06-19,0,Fine,0,"Bahamas, Denmark"
dismissal,Fraud - General,"New Jersey,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2008-06-19,0,Community service or other,0,"Bahamas, Denmark"
dismissal,Fraud - General,"New Jersey,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2008-06-19,0,Additional regulatory fine or payment,0,"Bahamas, Denmark"
plea,Other,Texas - Southern District,213111,False,False,2013-09-30,36,Total payment,48000,Bahrain
plea,Other,Texas - Southern District,213111,False,False,2013-09-30,36,Restitution,0,Bahrain
plea,Other,Texas - Southern District,213111,False,False,2013-09-30,36,Forfeiture disgorgement,0,Bahrain
plea,Other,Texas - Southern District,213111,False,False,2013-09-30,36,Fine,48000,Bahrain
plea,Other,Texas - Southern District,213111,False,False,2013-09-30,36,Community service or other,0,Bahrain
plea,Other,Texas - Southern District,213111,False,False,2013-09-30,36,Additional regulatory fine or payment,0,Bahrain
declination,NA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",524210,False,False,2018-08-23,0,Total payment,0,Barbados
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,424210,False,False,2015-08-21,24,Total payment,0,Barbados
plea,Money Laundering,Pennsylvania - Western District,999999,False,False,2018-07-31,0,Total payment,4335000,Barbados
declination,NA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",524210,False,False,2018-08-23,0,Restitution,0,Barbados
plea,Money Laundering,Pennsylvania - Western District,999999,False,False,2018-07-31,0,Restitution,0,Barbados
declination,NA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",524210,False,False,2018-08-23,0,Forfeiture disgorgement,0,Barbados
plea,Money Laundering,Pennsylvania - Western District,999999,False,False,2018-07-31,0,Forfeiture disgorgement,4235000,Barbados
declination,NA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",524210,False,False,2018-08-23,0,Fine,0,Barbados
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,424210,False,False,2015-08-21,24,Fine,0,Barbados
plea,Money Laundering,Pennsylvania - Western District,999999,False,False,2018-07-31,0,Fine,100000,Barbados
declination,NA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",524210,False,False,2018-08-23,0,Community service or other,0,Barbados
plea,Money Laundering,Pennsylvania - Western District,999999,False,False,2018-07-31,0,Community service or other,0,Barbados
declination,NA,"New York - Eastern District,USDOJ - Criminal Division - Fraud Section",524210,False,False,2018-08-23,0,Additional regulatory fine or payment,0,Barbados
plea,Money Laundering,Pennsylvania - Western District,999999,False,False,2018-07-31,0,Additional regulatory fine or payment,0,Barbados
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,424210,False,False,2015-08-21,24,Restitution,0,"Barbados, Canada"
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,424210,False,False,2015-08-21,24,Forfeiture disgorgement,0,"Barbados, Canada"
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,424210,False,False,2015-08-21,24,Community service or other,0,"Barbados, Canada"
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,424210,False,False,2015-08-21,24,Additional regulatory fine or payment,0,"Barbados, Canada"
dismissal,Other,New Jersey,522320,False,False,2014-03-24,0,Total payment,0,Belarus
dismissal,Other,New Jersey,522320,False,False,2014-03-24,0,Restitution,0,Belarus
dismissal,Other,New Jersey,522320,False,False,2014-03-24,0,Forfeiture disgorgement,0,Belarus
dismissal,Other,New Jersey,522320,False,False,2014-03-24,0,Fine,0,Belarus
dismissal,Other,New Jersey,522320,False,False,2014-03-24,0,Community service or other,0,Belarus
dismissal,Other,New Jersey,522320,False,False,2014-03-24,0,Additional regulatory fine or payment,0,Belarus
plea,Antitrust,USDOJ - Antitrust Division,325188,False,True,2006-04-24,0,Total payment,40870000,Belgium
plea,FCPA,"District of Columbia,USDOJ - National Security Division - Counterespionage Section",213112,False,False,2014-10-06,60,Total payment,1000000,Belgium
plea,Antitrust,USDOJ - Antitrust Division,325188,False,True,2006-04-24,0,Restitution,0,Belgium
plea,FCPA,"District of Columbia,USDOJ - National Security Division - Counterespionage Section",213112,False,False,2014-10-06,60,Restitution,0,Belgium
plea,Antitrust,USDOJ - Antitrust Division,325188,False,True,2006-04-24,0,Forfeiture disgorgement,0,Belgium
plea,FCPA,"District of Columbia,USDOJ - National Security Division - Counterespionage Section",213112,False,False,2014-10-06,60,Forfeiture disgorgement,0,Belgium
plea,Antitrust,USDOJ - Antitrust Division,325188,False,True,2006-04-24,0,Fine,40870000,Belgium
plea,FCPA,"District of Columbia,USDOJ - National Security Division - Counterespionage Section",213112,False,False,2014-10-06,60,Fine,1000000,Belgium
plea,Antitrust,USDOJ - Antitrust Division,325188,False,True,2006-04-24,0,Community service or other,0,Belgium
plea,FCPA,"District of Columbia,USDOJ - National Security Division - Counterespionage Section",213112,False,False,2014-10-06,60,Community service or other,0,Belgium
plea,Antitrust,USDOJ - Antitrust Division,325188,False,True,2006-04-24,0,Additional regulatory fine or payment,0,Belgium
plea,FCPA,"District of Columbia,USDOJ - National Security Division - Counterespionage Section",213112,False,False,2014-10-06,60,Additional regulatory fine or payment,1600,Belgium
dismissal,Money Laundering,Oklahoma - Western District,999999,False,False,2015-12-09,0,Total payment,0,"Belize, Costa Rica, Panama, United States of America"
dismissal,Money Laundering,Oklahoma - Western District,999999,False,False,2015-12-09,0,Restitution,0,"Belize, Costa Rica, Panama, United States of America"
dismissal,Money Laundering,Oklahoma - Western District,999999,False,False,2015-12-09,0,Forfeiture disgorgement,0,"Belize, Costa Rica, Panama, United States of America"
dismissal,Money Laundering,Oklahoma - Western District,999999,False,False,2015-12-09,0,Fine,0,"Belize, Costa Rica, Panama, United States of America"
dismissal,Money Laundering,Oklahoma - Western District,999999,False,False,2015-12-09,0,Community service or other,0,"Belize, Costa Rica, Panama, United States of America"
dismissal,Money Laundering,Oklahoma - Western District,999999,False,False,2015-12-09,0,Additional regulatory fine or payment,0,"Belize, Costa Rica, Panama, United States of America"
plea,FCPA,"Texas - Southern District (Financial Litigation),USDOJ - Criminal Division - Fraud Section",213112,False,False,2014-01-23,0,Total payment,420000,Bermuda
plea,Import / Export,Texas - Southern District,213112,False,False,2014-01-23,0,Total payment,1000000,Bermuda
plea,FCPA,"Texas - Southern District (Financial Litigation),USDOJ - Criminal Division - Fraud Section",213112,False,False,2014-01-23,0,Restitution,0,Bermuda
plea,Import / Export,Texas - Southern District,213112,False,False,2014-01-23,0,Restitution,0,Bermuda
plea,FCPA,"Texas - Southern District (Financial Litigation),USDOJ - Criminal Division - Fraud Section",213112,False,False,2014-01-23,0,Forfeiture disgorgement,0,Bermuda
plea,Import / Export,Texas - Southern District,213112,False,False,2014-01-23,0,Forfeiture disgorgement,0,Bermuda
plea,FCPA,"Texas - Southern District (Financial Litigation),USDOJ - Criminal Division - Fraud Section",213112,False,False,2014-01-23,0,Fine,420000,Bermuda
plea,Import / Export,Texas - Southern District,213112,False,False,2014-01-23,0,Fine,1000000,Bermuda
plea,FCPA,"Texas - Southern District (Financial Litigation),USDOJ - Criminal Division - Fraud Section",213112,False,False,2014-01-23,0,Community service or other,0,Bermuda
plea,Import / Export,Texas - Southern District,213112,False,False,2014-01-23,0,Community service or other,0,Bermuda
plea,FCPA,"Texas - Southern District (Financial Litigation),USDOJ - Criminal Division - Fraud Section",213112,False,False,2014-01-23,0,Additional regulatory fine or payment,0,Bermuda
plea,Import / Export,Texas - Southern District,213112,False,False,2014-01-23,0,Additional regulatory fine or payment,0,Bermuda
dismissal,Antitrust,Pennsylvania - Eastern District,483111,False,False,2007-11-30,0,Total payment,0,"Bermuda, Liberia, United Kingdom"
dismissal,Antitrust,Pennsylvania - Eastern District,483111,False,False,2007-11-30,0,Restitution,0,"Bermuda, Liberia, United Kingdom"
dismissal,Antitrust,Pennsylvania - Eastern District,483111,False,False,2007-11-30,0,Forfeiture disgorgement,0,"Bermuda, Liberia, United Kingdom"
dismissal,Antitrust,Pennsylvania - Eastern District,483111,False,False,2007-11-30,0,Fine,0,"Bermuda, Liberia, United Kingdom"
dismissal,Antitrust,Pennsylvania - Eastern District,483111,False,False,2007-11-30,0,Community service or other,0,"Bermuda, Liberia, United Kingdom"
dismissal,Antitrust,Pennsylvania - Eastern District,483111,False,False,2007-11-30,0,Additional regulatory fine or payment,0,"Bermuda, Liberia, United Kingdom"
DP,FCPA,USDOJ - Criminal Division - Fraud Section,336411,False,False,2016-10-24,36,Total payment,107285090,Brazil
NP,FCPA,USDOJ - Criminal Fraud Section,447190,False,False,2018-09-26,0,Total payment,170640000,Brazil
plea,Antitrust,USDOJ - Antitrust Division,481211,False,False,2009-02-19,0,Total payment,21000000,Brazil
plea,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",424990,False,False,2010-08-31,36,Total payment,4400000,Brazil
plea,Fraud - General,New York - Eastern District,213111,False,False,2017-04-17,0,Total payment,96000000,Brazil
plea,Fraud - General,New York - Eastern District,325211,False,True,2017-01-26,0,Total payment,537731535,Brazil
plea,NA,Virginia - Eastern District,452210,False,False,2019-06-20,0,Total payment,724898,Brazil
DP,FCPA,USDOJ - Criminal Division - Fraud Section,336411,False,False,2016-10-24,36,Restitution,0,Brazil
NP,FCPA,USDOJ - Criminal Fraud Section,447190,False,False,2018-09-26,0,Restitution,0,Brazil
plea,Antitrust,USDOJ - Antitrust Division,481211,False,False,2009-02-19,0,Restitution,0,Brazil
plea,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",424990,False,False,2010-08-31,36,Restitution,0,Brazil
plea,Fraud - General,New York - Eastern District,213111,False,False,2017-04-17,0,Restitution,0,Brazil
plea,Fraud - General,New York - Eastern District,325211,False,True,2017-01-26,0,Restitution,0,Brazil
plea,NA,Virginia - Eastern District,452210,False,False,2019-06-20,0,Restitution,0,Brazil
DP,FCPA,USDOJ - Criminal Division - Fraud Section,336411,False,False,2016-10-24,36,Forfeiture disgorgement,0,Brazil
NP,FCPA,USDOJ - Criminal Fraud Section,447190,False,False,2018-09-26,0,Forfeiture disgorgement,0,Brazil
plea,Antitrust,USDOJ - Antitrust Division,481211,False,False,2009-02-19,0,Forfeiture disgorgement,0,Brazil
plea,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",424990,False,False,2010-08-31,36,Forfeiture disgorgement,0,Brazil
plea,Fraud - General,New York - Eastern District,213111,False,False,2017-04-17,0,Forfeiture disgorgement,0,Brazil
plea,Fraud - General,New York - Eastern District,325211,False,True,2017-01-26,0,Forfeiture disgorgement,0,Brazil
plea,NA,Virginia - Eastern District,452210,False,False,2019-06-20,0,Forfeiture disgorgement,0,Brazil
DP,FCPA,USDOJ - Criminal Division - Fraud Section,336411,False,False,2016-10-24,36,Fine,107285090,Brazil
NP,FCPA,USDOJ - Criminal Fraud Section,447190,False,False,2018-09-26,0,Fine,85320000,Brazil
plea,Antitrust,USDOJ - Antitrust Division,481211,False,False,2009-02-19,0,Fine,21000000,Brazil
plea,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",424990,False,False,2010-08-31,36,Fine,4400000,Brazil
plea,Fraud - General,New York - Eastern District,213111,False,False,2017-04-17,0,Fine,96000000,Brazil
plea,Fraud - General,New York - Eastern District,325211,False,True,2017-01-26,0,Fine,94893800,Brazil
plea,NA,Virginia - Eastern District,452210,False,False,2019-06-20,0,Fine,724898,Brazil
DP,FCPA,USDOJ - Criminal Division - Fraud Section,336411,False,False,2016-10-24,36,Community service or other,0,Brazil
NP,FCPA,USDOJ - Criminal Fraud Section,447190,False,False,2018-09-26,0,Community service or other,0,Brazil
plea,Antitrust,USDOJ - Antitrust Division,481211,False,False,2009-02-19,0,Community service or other,0,Brazil
plea,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",424990,False,False,2010-08-31,36,Community service or other,0,Brazil
plea,Fraud - General,New York - Eastern District,213111,False,False,2017-04-17,0,Community service or other,0,Brazil
plea,Fraud - General,New York - Eastern District,325211,False,True,2017-01-26,0,Community service or other,442837735,Brazil
plea,NA,Virginia - Eastern District,452210,False,False,2019-06-20,0,Community service or other,0,Brazil
DP,FCPA,USDOJ - Criminal Division - Fraud Section,336411,False,False,2016-10-24,36,Additional regulatory fine or payment,0,Brazil
NP,FCPA,USDOJ - Criminal Fraud Section,447190,False,False,2018-09-26,0,Additional regulatory fine or payment,85320000,Brazil
plea,Antitrust,USDOJ - Antitrust Division,481211,False,False,2009-02-19,0,Additional regulatory fine or payment,0,Brazil
plea,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",424990,False,False,2010-08-31,36,Additional regulatory fine or payment,0,Brazil
plea,Fraud - General,New York - Eastern District,213111,False,False,2017-04-17,0,Additional regulatory fine or payment,0,Brazil
plea,Fraud - General,New York - Eastern District,325211,False,True,2017-01-26,0,Additional regulatory fine or payment,0,Brazil
plea,NA,Virginia - Eastern District,452210,False,False,2019-06-20,0,Additional regulatory fine or payment,0,Brazil
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,999999,False,False,2013-01-11,0,Total payment,0,British Virgin Islands
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,999999,False,False,2013-01-11,0,Restitution,0,British Virgin Islands
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,999999,False,False,2013-01-11,0,Forfeiture disgorgement,0,British Virgin Islands
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,999999,False,False,2013-01-11,0,Fine,0,British Virgin Islands
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,999999,False,False,2013-01-11,0,Community service or other,0,British Virgin Islands
dismissal,Money Laundering,USDOJ - Criminal Division - Asset Forfeiture & Money Laundering Section,999999,False,False,2013-01-11,0,Additional regulatory fine or payment,0,British Virgin Islands
declination,FCPA,USDOJ - Criminal Division - Fraud Section,423310,False,True,2016-06-03,0,Total payment,0,Canada
dismissal,Fraud - General,Washington - Eastern District,522390,True,False,2013-12-23,0,Total payment,0,Canada
DP,Fraud - Accounting,USDOJ - Enron Task Force,522110,True,True,2003-12-01,36,Total payment,0,Canada
DP,Fraud - General,"New Jersey,USDOJ - Criminal Division - Fraud Section",522110,True,True,2020-08-19,0,Total payment,60451102,Canada
DP,Gambling,New York - Southern District,713920,False,False,2008-06-01,18,Total payment,9114342,Canada
NP,Gambling,New York - Southern District,561440,True,True,2009-10-01,36,Total payment,19182418,Canada
plea,Act to Prevent Pollution from Ships,Florida - Southern District,483111,False,False,2013-09-10,36,Total payment,125000,Canada
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2003-11-25,48,Total payment,450000,Canada
plea,Antitrust,"New Hampshire,USDOJ - Antitrust Division (New York)",327122,False,False,2001-12-11,0,Total payment,50500,Canada
plea,Controlled Substances / Drugs / Meth Act,Virginia - Eastern District,424210,False,False,2015-08-21,24,Total payment,45000000,Canada
